"concat(DBX , Portfolio Name)",As of Date,FundID,Benchmark,Fund_Return,Benchmark_Return
DBX Global Real Estate Portfolio,2023-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12473,10990
DBX Global Real Estate Portfolio,2023-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13285,11645
DBX Global Real Estate Portfolio,2023-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13746,11972
DBX Global Real Estate Portfolio,2023-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13247,11590
DBX Global Real Estate Portfolio,2023-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12861,11263
DBX Global Real Estate Portfolio,2023-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13464,11781
DBX Global Real Estate Portfolio,2023-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13214,11508
DBX Global Real Estate Portfolio,2023-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13659,11726
DBX Global Real Estate Portfolio,2023-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14290,12108
DBX Global Real Estate Portfolio,2022-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13112,11154
DBX Global Real Estate Portfolio,2022-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13489,11495
DBX Global Real Estate Portfolio,2022-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12638,10723
DBX Global Real Estate Portfolio,2022-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12271,10431
DBX Global Real Estate Portfolio,2022-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14012,11891
DBX Global Real Estate Portfolio,2022-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14985,12726
DBX Global Real Estate Portfolio,2022-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13879,11870
DBX Global Real Estate Portfolio,2022-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15201,13018
DBX Global Real Estate Portfolio,2022-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15891,13769
DBX Global Real Estate Portfolio,2022-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16812,14541
DBX Global Real Estate Portfolio,2022-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16091,13957
DBX Global Real Estate Portfolio,2022-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16498,14332
DBX Global Real Estate Portfolio,2021-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,17504,15083
DBX Global Real Estate Portfolio,2021-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16462,14107
DBX Global Real Estate Portfolio,2021-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16839,14505
DBX Global Real Estate Portfolio,2021-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15889,13813
DBX Global Real Estate Portfolio,2021-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16867,14609
DBX Global Real Estate Portfolio,2021-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16648,14520
DBX Global Real Estate Portfolio,2021-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,16034,14093
DBX Global Real Estate Portfolio,2021-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15909,13960
DBX Global Real Estate Portfolio,2021-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15629,13665
DBX Global Real Estate Portfolio,2021-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14686,12795
DBX Global Real Estate Portfolio,2021-02-28,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14279,12486
DBX Global Real Estate Portfolio,2021-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13770,12058
DBX Global Real Estate Portfolio,2020-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13882,12162
DBX Global Real Estate Portfolio,2020-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,13412,11812
DBX Global Real Estate Portfolio,2020-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11848,9970
DBX Global Real Estate Portfolio,2020-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12256,10402
DBX Global Real Estate Portfolio,2020-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12650,10776
DBX Global Real Estate Portfolio,2020-07-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12339,10460
DBX Global Real Estate Portfolio,2020-06-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,12006,10416
DBX Global Real Estate Portfolio,2020-05-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11704,10129
DBX Global Real Estate Portfolio,2020-04-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,11677,10388
DBX Global Real Estate Portfolio,2020-03-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,10907,9539
DBX Global Real Estate Portfolio,2020-02-29,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14121,12805
DBX Global Real Estate Portfolio,2020-01-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15390,13970
DBX Global Real Estate Portfolio,2019-12-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15261,14200
DBX Global Real Estate Portfolio,2019-11-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15186,13921
DBX Global Real Estate Portfolio,2019-10-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,15374,14000
DBX Global Real Estate Portfolio,2019-09-30,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14999,13726
DBX Global Real Estate Portfolio,2019-08-31,F-101,FTSE EPRA Nareit Developed Real Estate Net Total Return Index,14654,13282
